2026/4/24 10:51:09.8750,-0.253500,0.795600,-0.487500
2026/4/24 10:51:09.8850,-0.253500,0.795600,-0.483600
2026/4/24 10:51:09.8950,-0.253500,0.791700,-0.483600
2026/4/24 10:51:09.9050,-0.257400,0.799500,-0.491400
2026/4/24 10:51:09.9150,-0.245700,0.803400,-0.479700
2026/4/24 10:51:09.9250,-0.257400,0.787800,-0.479700
2026/4/24 10:51:09.9350,-0.265200,0.791700,-0.491400
2026/4/24 10:51:09.9450,-0.261300,0.795600,-0.483600
2026/4/24 10:51:09.9510,-0.261300,0.791700,-0.487500
2026/4/24 10:51:09.9610,-0.253500,0.791700,-0.495300
2026/4/24 10:51:09.9710,-0.253500,0.799500,-0.487500
2026/4/24 10:51:09.9810,-0.253500,0.799500,-0.487500
2026/4/24 10:51:09.9910,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.0010,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.0110,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.0210,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.0310,-0.265200,0.791700,-0.491400
2026/4/24 10:51:10.0410,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.0510,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.0610,-0.261300,0.795600,-0.491400
2026/4/24 10:51:10.0710,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.0810,-0.257400,0.799500,-0.483600
2026/4/24 10:51:10.0910,-0.253500,0.795600,-0.487500
2026/4/24 10:51:10.1010,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.1110,-0.261300,0.791700,-0.491400
2026/4/24 10:51:10.1210,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.1310,-0.261300,0.795600,-0.479700
2026/4/24 10:51:10.1410,-0.261300,0.791700,-0.483600
2026/4/24 10:51:10.1460,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.1560,-0.261300,0.799500,-0.487500
2026/4/24 10:51:10.1660,-0.257400,0.795600,-0.491400
2026/4/24 10:51:10.1760,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.1860,-0.257400,0.795600,-0.495300
2026/4/24 10:51:10.1960,-0.261300,0.791700,-0.483600
2026/4/24 10:51:10.2060,-0.261300,0.799500,-0.487500
2026/4/24 10:51:10.2160,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.2260,-0.261300,0.791700,-0.491400
2026/4/24 10:51:10.2360,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.2460,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.2560,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.2660,-0.257400,0.795600,-0.491400
2026/4/24 10:51:10.2760,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.2860,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.2960,-0.265200,0.795600,-0.491400
2026/4/24 10:51:10.3060,-0.249600,0.795600,-0.483600
2026/4/24 10:51:10.3160,-0.253500,0.791700,-0.487500
2026/4/24 10:51:10.3260,-0.257400,0.795600,-0.495300
2026/4/24 10:51:10.3360,-0.257400,0.795600,-0.483600
2026/4/24 10:51:10.3420,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.3520,-0.253500,0.791700,-0.495300
2026/4/24 10:51:10.3620,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.3720,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.3820,-0.253500,0.787800,-0.495300
2026/4/24 10:51:10.3920,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.4020,-0.261300,0.795600,-0.491400
2026/4/24 10:51:10.4120,-0.257400,0.787800,-0.491400
2026/4/24 10:51:10.4220,-0.253500,0.795600,-0.483600
2026/4/24 10:51:10.4320,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.4420,-0.253500,0.787800,-0.487500
2026/4/24 10:51:10.4520,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.4620,-0.253500,0.791700,-0.487500
2026/4/24 10:51:10.4720,-0.261300,0.791700,-0.483600
2026/4/24 10:51:10.4820,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.4920,-0.269100,0.795600,-0.487500
2026/4/24 10:51:10.5020,-0.261300,0.795600,-0.483600
2026/4/24 10:51:10.5120,-0.257400,0.799500,-0.487500
2026/4/24 10:51:10.5220,-0.249600,0.799500,-0.468000
2026/4/24 10:51:10.5320,-0.261300,0.799500,-0.487500
2026/4/24 10:51:10.5390,-0.257400,0.795600,-0.491400
2026/4/24 10:51:10.5490,-0.253500,0.795600,-0.487500
2026/4/24 10:51:10.5590,-0.257400,0.795600,-0.495300
2026/4/24 10:51:10.5690,-0.261300,0.795600,-0.491400
2026/4/24 10:51:10.5790,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.5890,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.5990,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.6090,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.6190,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.6290,-0.261300,0.791700,-0.483600
2026/4/24 10:51:10.6390,-0.257400,0.787800,-0.491400
2026/4/24 10:51:10.6490,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.6590,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.6690,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.6790,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.6890,-0.253500,0.791700,-0.491400
2026/4/24 10:51:10.6990,-0.253500,0.795600,-0.495300
2026/4/24 10:51:10.7090,-0.257400,0.799500,-0.483600
2026/4/24 10:51:10.7190,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.7290,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.7350,-0.257400,0.799500,-0.487500
2026/4/24 10:51:10.7450,-0.265200,0.795600,-0.487500
2026/4/24 10:51:10.7550,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.7650,-0.261300,0.795600,-0.491400
2026/4/24 10:51:10.7750,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.7850,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.7950,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.8050,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.8150,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.8250,-0.261300,0.799500,-0.495300
2026/4/24 10:51:10.8350,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.8450,-0.257400,0.787800,-0.487500
2026/4/24 10:51:10.8550,-0.257400,0.787800,-0.487500
2026/4/24 10:51:10.8650,-0.257400,0.791700,-0.487500
2026/4/24 10:51:10.8750,-0.261300,0.795600,-0.491400
2026/4/24 10:51:10.8850,-0.257400,0.791700,-0.491400
2026/4/24 10:51:10.8950,-0.261300,0.795600,-0.487500
2026/4/24 10:51:10.9050,-0.261300,0.799500,-0.491400
2026/4/24 10:51:10.9150,-0.245700,0.807300,-0.475800
2026/4/24 10:51:10.9250,-0.257400,0.795600,-0.483600
2026/4/24 10:51:10.9250,-0.257400,0.795600,-0.487500
2026/4/24 10:51:10.9350,-0.257400,0.799500,-0.487500
2026/4/24 10:51:10.9450,-0.253500,0.791700,-0.491400
2026/4/24 10:51:10.9550,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.9650,-0.261300,0.799500,-0.491400
2026/4/24 10:51:10.9750,-0.261300,0.791700,-0.487500
2026/4/24 10:51:10.9850,-0.261300,0.791700,-0.491400
2026/4/24 10:51:10.9950,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.0050,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.0150,-0.257400,0.795600,-0.483600
2026/4/24 10:51:11.0250,-0.261300,0.795600,-0.491400
2026/4/24 10:51:11.0350,-0.265200,0.791700,-0.491400
2026/4/24 10:51:11.0450,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.0550,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.0650,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.0750,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.0850,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.0950,-0.253500,0.799500,-0.475800
2026/4/24 10:51:11.1050,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.1150,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.1220,-0.253500,0.791700,-0.491400
2026/4/24 10:51:11.1320,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.1420,-0.257400,0.787800,-0.491400
2026/4/24 10:51:11.1520,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.1620,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.1720,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.1820,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.1920,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.2020,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.2120,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.2220,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.2320,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.2420,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.2520,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.2620,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.2720,-0.253500,0.799500,-0.495300
2026/4/24 10:51:11.2820,-0.261300,0.791700,-0.495300
2026/4/24 10:51:11.2920,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.3020,-0.257400,0.795600,-0.483600
2026/4/24 10:51:11.3120,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.3220,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.3320,-0.257400,0.787800,-0.491400
2026/4/24 10:51:11.3420,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.3520,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.3620,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.3720,-0.261300,0.795600,-0.491400
2026/4/24 10:51:11.3820,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.3920,-0.261300,0.795600,-0.491400
2026/4/24 10:51:11.4020,-0.261300,0.787800,-0.491400
2026/4/24 10:51:11.4120,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.4220,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.4320,-0.253500,0.791700,-0.487500
2026/4/24 10:51:11.4420,-0.257400,0.795600,-0.491400
2026/4/24 10:51:11.4520,-0.261300,0.799500,-0.495300
2026/4/24 10:51:11.4620,-0.261300,0.787800,-0.483600
2026/4/24 10:51:11.4720,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.4820,-0.253500,0.791700,-0.491400
2026/4/24 10:51:11.4920,-0.261300,0.799500,-0.483600
2026/4/24 10:51:11.5020,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.5120,-0.257400,0.787800,-0.487500
2026/4/24 10:51:11.5180,-0.261300,0.795600,-0.483600
2026/4/24 10:51:11.5280,-0.261300,0.795600,-0.483600
2026/4/24 10:51:11.5380,-0.257400,0.787800,-0.491400
2026/4/24 10:51:11.5480,-0.253500,0.791700,-0.495300
2026/4/24 10:51:11.5580,-0.257400,0.787800,-0.491400
2026/4/24 10:51:11.5680,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.5780,-0.257400,0.787800,-0.491400
2026/4/24 10:51:11.5880,-0.265200,0.791700,-0.491400
2026/4/24 10:51:11.5980,-0.257400,0.791700,-0.487500
2026/4/24 10:51:11.6080,-0.261300,0.787800,-0.491400
2026/4/24 10:51:11.6180,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.6280,-0.265200,0.791700,-0.491400
2026/4/24 10:51:11.6380,-0.257400,0.791700,-0.495300
2026/4/24 10:51:11.6480,-0.261300,0.795600,-0.495300
2026/4/24 10:51:11.6580,-0.257400,0.791700,-0.495300
2026/4/24 10:51:11.6680,-0.265200,0.791700,-0.487500
2026/4/24 10:51:11.6780,-0.261300,0.795600,-0.483600
2026/4/24 10:51:11.6880,-0.261300,0.787800,-0.483600
2026/4/24 10:51:11.6980,-0.257400,0.799500,-0.491400
2026/4/24 10:51:11.7080,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.7140,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.7240,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.7340,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.7440,-0.261300,0.795600,-0.491400
2026/4/24 10:51:11.7540,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.7640,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.7740,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.7840,-0.261300,0.791700,-0.495300
2026/4/24 10:51:11.7940,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.8040,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.8140,-0.261300,0.787800,-0.491400
2026/4/24 10:51:11.8240,-0.265200,0.791700,-0.487500
2026/4/24 10:51:11.8340,-0.265200,0.791700,-0.487500
2026/4/24 10:51:11.8440,-0.261300,0.787800,-0.487500
2026/4/24 10:51:11.8540,-0.257400,0.787800,-0.495300
2026/4/24 10:51:11.8640,-0.261300,0.791700,-0.495300
2026/4/24 10:51:11.8740,-0.253500,0.803400,-0.483600
2026/4/24 10:51:11.8840,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.8940,-0.253500,0.787800,-0.491400
2026/4/24 10:51:11.9040,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.9100,-0.261300,0.795600,-0.487500
2026/4/24 10:51:11.9200,-0.257400,0.783900,-0.495300
2026/4/24 10:51:11.9300,-0.257400,0.795600,-0.487500
2026/4/24 10:51:11.9400,-0.261300,0.795600,-0.491400
2026/4/24 10:51:11.9500,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.9600,-0.257400,0.791700,-0.491400
2026/4/24 10:51:11.9700,-0.261300,0.791700,-0.491400
2026/4/24 10:51:11.9800,-0.261300,0.791700,-0.487500
2026/4/24 10:51:11.9900,-0.257400,0.795600,-0.491400
2026/4/24 10:51:12.0000,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.0100,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.0200,-0.265200,0.795600,-0.491400
2026/4/24 10:51:12.0300,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.0400,-0.265200,0.791700,-0.491400
2026/4/24 10:51:12.0500,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.0600,-0.261300,0.799500,-0.495300
2026/4/24 10:51:12.0700,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.0800,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.0900,-0.265200,0.795600,-0.487500
2026/4/24 10:51:12.1000,-0.261300,0.795600,-0.479700
2026/4/24 10:51:12.1040,-0.261300,0.791700,-0.483600
2026/4/24 10:51:12.1140,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.1240,-0.265200,0.791700,-0.487500
2026/4/24 10:51:12.1340,-0.261300,0.787800,-0.495300
2026/4/24 10:51:12.1440,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.1540,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.1640,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.1740,-0.261300,0.799500,-0.491400
2026/4/24 10:51:12.1840,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.1940,-0.261300,0.787800,-0.487500
2026/4/24 10:51:12.2040,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.2140,-0.265200,0.795600,-0.491400
2026/4/24 10:51:12.2240,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.2340,-0.257400,0.791700,-0.483600
2026/4/24 10:51:12.2440,-0.261300,0.799500,-0.491400
2026/4/24 10:51:12.2540,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.2640,-0.253500,0.799500,-0.475800
2026/4/24 10:51:12.2740,-0.257400,0.799500,-0.491400
2026/4/24 10:51:12.2840,-0.261300,0.795600,-0.487500
2026/4/24 10:51:12.2940,-0.261300,0.795600,-0.483600
2026/4/24 10:51:12.3000,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.3100,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.3200,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.3300,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.3400,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.3500,-0.257400,0.787800,-0.487500
2026/4/24 10:51:12.3600,-0.261300,0.795600,-0.487500
2026/4/24 10:51:12.3700,-0.257400,0.795600,-0.487500
2026/4/24 10:51:12.3800,-0.257400,0.787800,-0.491400
2026/4/24 10:51:12.3900,-0.261300,0.795600,-0.487500
2026/4/24 10:51:12.4000,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.4100,-0.257400,0.787800,-0.495300
2026/4/24 10:51:12.4200,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.4300,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.4400,-0.261300,0.791700,-0.483600
2026/4/24 10:51:12.4500,-0.265200,0.791700,-0.487500
2026/4/24 10:51:12.4600,-0.253500,0.791700,-0.491400
2026/4/24 10:51:12.4700,-0.261300,0.803400,-0.491400
2026/4/24 10:51:12.4800,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.4900,-0.261300,0.795600,-0.487500
2026/4/24 10:51:12.4990,-0.265200,0.791700,-0.491400
2026/4/24 10:51:12.5090,-0.261300,0.799500,-0.487500
2026/4/24 10:51:12.5190,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.5290,-0.253500,0.795600,-0.483600
2026/4/24 10:51:12.5390,-0.257400,0.787800,-0.491400
2026/4/24 10:51:12.5490,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.5590,-0.257400,0.791700,-0.491400
2026/4/24 10:51:12.5690,-0.257400,0.787800,-0.491400
2026/4/24 10:51:12.5790,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.5890,-0.257400,0.791700,-0.491400
2026/4/24 10:51:12.5990,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.6090,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.6190,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.6290,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.6390,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.6490,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.6590,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.6690,-0.257400,0.787800,-0.491400
2026/4/24 10:51:12.6790,-0.261300,0.799500,-0.483600
2026/4/24 10:51:12.6890,-0.257400,0.803400,-0.483600
2026/4/24 10:51:12.6930,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.7030,-0.261300,0.795600,-0.483600
2026/4/24 10:51:12.7130,-0.261300,0.791700,-0.483600
2026/4/24 10:51:12.7230,-0.257400,0.795600,-0.487500
