datetime,ax,ay,az
2026/4/18 19:59:05.7310,0.234000,0.912600,0.479700
2026/4/18 19:59:05.7410,0.241800,0.908700,0.471900
2026/4/18 19:59:05.7510,0.237900,0.908700,0.471900
2026/4/18 19:59:05.7610,0.237900,0.900900,0.475800
2026/4/18 19:59:05.7710,0.237900,0.904800,0.479700
2026/4/18 19:59:05.7810,0.234000,0.908700,0.475800
2026/4/18 19:59:05.7910,0.234000,0.908700,0.475800
2026/4/18 19:59:05.8010,0.237900,0.908700,0.471900
2026/4/18 19:59:05.8110,0.234000,0.908700,0.471900
2026/4/18 19:59:05.8210,0.234000,0.904800,0.475800
2026/4/18 19:59:05.8310,0.234000,0.904800,0.475800
2026/4/18 19:59:05.8410,0.234000,0.900900,0.475800
2026/4/18 19:59:05.8510,0.241800,0.904800,0.468000
2026/4/18 19:59:05.8610,0.237900,0.908700,0.471900
2026/4/18 19:59:05.8710,0.237900,0.904800,0.475800
2026/4/18 19:59:05.8810,0.237900,0.904800,0.475800
2026/4/18 19:59:05.8910,0.237900,0.912600,0.475800
2026/4/18 19:59:06.0130,0.234000,0.904800,0.479700
2026/4/18 19:59:06.0230,0.234000,0.904800,0.475800
2026/4/18 19:59:06.0330,0.234000,0.908700,0.479700
2026/4/18 19:59:06.0430,0.237900,0.908700,0.475800
2026/4/18 19:59:06.0530,0.234000,0.908700,0.471900
2026/4/18 19:59:06.0630,0.230100,0.904800,0.475800
2026/4/18 19:59:06.0730,0.234000,0.904800,0.471900
2026/4/18 19:59:06.0830,0.234000,0.908700,0.475800
2026/4/18 19:59:06.0930,0.237900,0.912600,0.471900
2026/4/18 19:59:06.1030,0.237900,0.904800,0.475800
2026/4/18 19:59:06.1130,0.237900,0.908700,0.471900
2026/4/18 19:59:06.1230,0.234000,0.900900,0.475800
2026/4/18 19:59:06.1330,0.234000,0.912600,0.475800
2026/4/18 19:59:06.1430,0.237900,0.908700,0.475800
2026/4/18 19:59:06.1530,0.237900,0.908700,0.475800
2026/4/18 19:59:06.1630,0.234000,0.900900,0.475800
2026/4/18 19:59:06.1730,0.234000,0.908700,0.471900
2026/4/18 19:59:06.1830,0.234000,0.900900,0.471900
2026/4/18 19:59:06.1930,0.234000,0.897000,0.495300
2026/4/18 19:59:06.2030,0.249600,0.924300,0.444600
2026/4/18 19:59:06.3250,0.237900,0.904800,0.475800
2026/4/18 19:59:06.3350,0.230100,0.904800,0.471900
2026/4/18 19:59:06.3450,0.234000,0.908700,0.475800
2026/4/18 19:59:06.3550,0.237900,0.908700,0.475800
2026/4/18 19:59:06.3650,0.241800,0.908700,0.475800
2026/4/18 19:59:06.3750,0.237900,0.912600,0.475800
2026/4/18 19:59:06.3850,0.230100,0.904800,0.479700
2026/4/18 19:59:06.3950,0.237900,0.908700,0.471900
2026/4/18 19:59:06.4050,0.237900,0.900900,0.479700
2026/4/18 19:59:06.4150,0.237900,0.904800,0.475800
2026/4/18 19:59:06.4250,0.237900,0.908700,0.475800
2026/4/18 19:59:06.4350,0.234000,0.908700,0.475800
2026/4/18 19:59:06.4450,0.234000,0.904800,0.475800
2026/4/18 19:59:06.4550,0.230100,0.912600,0.475800
2026/4/18 19:59:06.4650,0.234000,0.908700,0.475800
2026/4/18 19:59:06.4750,0.241800,0.900900,0.471900
2026/4/18 19:59:06.4850,0.237900,0.912600,0.479700
2026/4/18 19:59:06.4950,0.230100,0.904800,0.475800
2026/4/18 19:59:06.5050,0.234000,0.904800,0.471900
2026/4/18 19:59:06.5150,0.234000,0.912600,0.471900
2026/4/18 19:59:06.6370,0.237900,0.908700,0.471900
2026/4/18 19:59:06.6470,0.234000,0.908700,0.471900
2026/4/18 19:59:06.6570,0.234000,0.904800,0.475800
2026/4/18 19:59:06.6670,0.237900,0.904800,0.475800
2026/4/18 19:59:06.6770,0.234000,0.904800,0.471900
2026/4/18 19:59:06.6870,0.234000,0.908700,0.468000
2026/4/18 19:59:06.6970,0.241800,0.908700,0.471900
2026/4/18 19:59:06.7070,0.234000,0.908700,0.479700
2026/4/18 19:59:06.7170,0.237900,0.904800,0.479700
2026/4/18 19:59:06.7270,0.234000,0.904800,0.475800
2026/4/18 19:59:06.7370,0.234000,0.912600,0.471900
2026/4/18 19:59:06.7470,0.237900,0.908700,0.471900
2026/4/18 19:59:06.7570,0.237900,0.908700,0.471900
2026/4/18 19:59:06.7670,0.237900,0.908700,0.483600
2026/4/18 19:59:06.7770,0.237900,0.904800,0.471900
2026/4/18 19:59:06.7870,0.234000,0.904800,0.471900
2026/4/18 19:59:06.7970,0.234000,0.904800,0.468000
2026/4/18 19:59:06.8070,0.234000,0.912600,0.471900
2026/4/18 19:59:06.8170,0.234000,0.912600,0.471900
2026/4/18 19:59:06.8270,0.234000,0.912600,0.475800
2026/4/18 19:59:06.9490,0.230100,0.904800,0.475800
2026/4/18 19:59:06.9590,0.237900,0.904800,0.479700
2026/4/18 19:59:06.9690,0.234000,0.904800,0.479700
2026/4/18 19:59:06.9790,0.234000,0.912600,0.471900
2026/4/18 19:59:06.9890,0.234000,0.904800,0.479700
2026/4/18 19:59:06.9990,0.234000,0.908700,0.475800
2026/4/18 19:59:07.0090,0.237900,0.912600,0.471900
2026/4/18 19:59:07.0190,0.230100,0.912600,0.475800
2026/4/18 19:59:07.0290,0.237900,0.904800,0.475800
2026/4/18 19:59:07.0390,0.234000,0.908700,0.471900
2026/4/18 19:59:07.0490,0.234000,0.908700,0.475800
2026/4/18 19:59:07.0590,0.237900,0.908700,0.471900
2026/4/18 19:59:07.0690,0.237900,0.908700,0.475800
2026/4/18 19:59:07.0790,0.234000,0.908700,0.468000
2026/4/18 19:59:07.0890,0.237900,0.908700,0.475800
2026/4/18 19:59:07.0990,0.230100,0.912600,0.475800
2026/4/18 19:59:07.1090,0.234000,0.908700,0.471900
2026/4/18 19:59:07.1190,0.230100,0.908700,0.475800
2026/4/18 19:59:07.1290,0.234000,0.904800,0.475800
2026/4/18 19:59:07.1390,0.237900,0.908700,0.471900
2026/4/18 19:59:07.2610,0.230100,0.908700,0.475800
2026/4/18 19:59:07.2710,0.234000,0.904800,0.468000
2026/4/18 19:59:07.2810,0.230100,0.912600,0.475800
2026/4/18 19:59:07.2910,0.237900,0.908700,0.475800
2026/4/18 19:59:07.3010,0.237900,0.900900,0.471900
2026/4/18 19:59:07.3110,0.234000,0.908700,0.475800
2026/4/18 19:59:07.3210,0.234000,0.908700,0.475800
2026/4/18 19:59:07.3310,0.234000,0.908700,0.475800
2026/4/18 19:59:07.3410,0.237900,0.904800,0.471900
2026/4/18 19:59:07.3510,0.237900,0.904800,0.471900
2026/4/18 19:59:07.3610,0.237900,0.908700,0.468000
2026/4/18 19:59:07.3710,0.230100,0.908700,0.475800
2026/4/18 19:59:07.3810,0.237900,0.908700,0.475800
2026/4/18 19:59:07.3910,0.230100,0.912600,0.471900
2026/4/18 19:59:07.4010,0.234000,0.908700,0.475800
2026/4/18 19:59:07.4110,0.237900,0.912600,0.471900
2026/4/18 19:59:07.4210,0.230100,0.912600,0.475800
2026/4/18 19:59:07.4310,0.234000,0.908700,0.475800
2026/4/18 19:59:07.4410,0.234000,0.904800,0.471900
2026/4/18 19:59:07.4510,0.234000,0.904800,0.475800
2026/4/18 19:59:07.5730,0.230100,0.912600,0.483600
2026/4/18 19:59:07.5830,0.234000,0.908700,0.479700
2026/4/18 19:59:07.5930,0.234000,0.908700,0.471900
2026/4/18 19:59:07.6030,0.234000,0.912600,0.471900
2026/4/18 19:59:07.6130,0.234000,0.904800,0.471900
2026/4/18 19:59:07.6230,0.234000,0.908700,0.468000
2026/4/18 19:59:07.6330,0.234000,0.904800,0.475800
2026/4/18 19:59:07.6430,0.234000,0.904800,0.479700
2026/4/18 19:59:07.6530,0.234000,0.908700,0.479700
2026/4/18 19:59:07.6630,0.234000,0.908700,0.471900
2026/4/18 19:59:07.6730,0.234000,0.912600,0.475800
2026/4/18 19:59:07.6830,0.230100,0.912600,0.475800
2026/4/18 19:59:07.6930,0.234000,0.912600,0.471900
2026/4/18 19:59:07.7030,0.234000,0.904800,0.475800
2026/4/18 19:59:07.7130,0.234000,0.908700,0.471900
2026/4/18 19:59:07.7230,0.234000,0.912600,0.479700
2026/4/18 19:59:07.7330,0.234000,0.908700,0.475800
2026/4/18 19:59:07.7430,0.234000,0.908700,0.475800
2026/4/18 19:59:07.7530,0.230100,0.908700,0.475800
2026/4/18 19:59:07.7630,0.230100,0.904800,0.479700
2026/4/18 19:59:07.8850,0.237900,0.908700,0.475800
2026/4/18 19:59:07.8950,0.234000,0.916500,0.483600
2026/4/18 19:59:07.9050,0.237900,0.904800,0.479700
2026/4/18 19:59:07.9150,0.237900,0.904800,0.475800
2026/4/18 19:59:07.9250,0.237900,0.908700,0.479700
2026/4/18 19:59:07.9350,0.234000,0.904800,0.479700
2026/4/18 19:59:07.9450,0.234000,0.908700,0.475800
2026/4/18 19:59:07.9550,0.230100,0.912600,0.475800
2026/4/18 19:59:07.9650,0.234000,0.912600,0.475800
2026/4/18 19:59:07.9750,0.234000,0.924300,0.479700
2026/4/18 19:59:07.9850,0.230100,0.908700,0.471900
2026/4/18 19:59:07.9950,0.226200,0.908700,0.475800
2026/4/18 19:59:08.0050,0.230100,0.908700,0.479700
2026/4/18 19:59:08.0150,0.230100,0.908700,0.471900
2026/4/18 19:59:08.0250,0.237900,0.900900,0.471900
2026/4/18 19:59:08.0350,0.237900,0.912600,0.471900
2026/4/18 19:59:08.0450,0.230100,0.908700,0.475800
2026/4/18 19:59:08.0550,0.234000,0.904800,0.471900
2026/4/18 19:59:08.0650,0.234000,0.912600,0.475800
2026/4/18 19:59:08.0750,0.234000,0.908700,0.468000
2026/4/18 19:59:08.1970,0.230100,0.908700,0.471900
2026/4/18 19:59:08.2070,0.234000,0.912600,0.479700
2026/4/18 19:59:08.2170,0.234000,0.912600,0.475800
2026/4/18 19:59:08.2270,0.234000,0.908700,0.471900
2026/4/18 19:59:08.2370,0.237900,0.908700,0.479700
2026/4/18 19:59:08.2470,0.234000,0.904800,0.475800
2026/4/18 19:59:08.2570,0.230100,0.912600,0.475800
2026/4/18 19:59:08.2670,0.230100,0.908700,0.479700
2026/4/18 19:59:08.2770,0.237900,0.908700,0.475800
2026/4/18 19:59:08.2870,0.234000,0.908700,0.471900
2026/4/18 19:59:08.2970,0.234000,0.908700,0.471900
2026/4/18 19:59:08.3070,0.234000,0.912600,0.475800
2026/4/18 19:59:08.3170,0.230100,0.908700,0.475800
2026/4/18 19:59:08.3270,0.230100,0.912600,0.475800
2026/4/18 19:59:08.3370,0.234000,0.912600,0.471900
2026/4/18 19:59:08.3470,0.234000,0.912600,0.471900
2026/4/18 19:59:08.3570,0.237900,0.912600,0.475800
2026/4/18 19:59:08.3670,0.226200,0.912600,0.475800
2026/4/18 19:59:08.3770,0.230100,0.908700,0.479700
2026/4/18 19:59:08.3870,0.234000,0.908700,0.468000
2026/4/18 19:59:08.5090,0.230100,0.908700,0.475800
2026/4/18 19:59:08.5190,0.237900,0.904800,0.471900
2026/4/18 19:59:08.5290,0.234000,0.908700,0.475800
2026/4/18 19:59:08.5390,0.230100,0.908700,0.471900
2026/4/18 19:59:08.5490,0.237900,0.900900,0.471900
2026/4/18 19:59:08.5590,0.230100,0.904800,0.479700
2026/4/18 19:59:08.5690,0.230100,0.912600,0.471900
2026/4/18 19:59:08.5790,0.226200,0.908700,0.471900
2026/4/18 19:59:08.5890,0.234000,0.908700,0.475800
2026/4/18 19:59:08.5990,0.230100,0.908700,0.479700
2026/4/18 19:59:08.6090,0.230100,0.912600,0.471900
2026/4/18 19:59:08.6190,0.230100,0.908700,0.471900
2026/4/18 19:59:08.6290,0.234000,0.908700,0.471900
2026/4/18 19:59:08.6390,0.234000,0.912600,0.475800
2026/4/18 19:59:08.6490,0.234000,0.904800,0.479700
2026/4/18 19:59:08.6590,0.230100,0.904800,0.471900
2026/4/18 19:59:08.6690,0.234000,0.908700,0.475800
2026/4/18 19:59:08.6790,0.230100,0.904800,0.471900
2026/4/18 19:59:08.6890,0.234000,0.912600,0.471900
2026/4/18 19:59:08.6990,0.230100,0.908700,0.475800
2026/4/18 19:59:08.8210,0.226200,0.904800,0.471900
2026/4/18 19:59:08.8310,0.230100,0.908700,0.475800
2026/4/18 19:59:08.8410,0.230100,0.904800,0.475800
2026/4/18 19:59:08.8510,0.230100,0.912600,0.471900
2026/4/18 19:59:08.8610,0.230100,0.912600,0.479700
2026/4/18 19:59:08.8710,0.230100,0.912600,0.479700
2026/4/18 19:59:08.8810,0.234000,0.908700,0.471900
2026/4/18 19:59:08.8910,0.230100,0.908700,0.471900
2026/4/18 19:59:08.9010,0.230100,0.908700,0.475800
2026/4/18 19:59:08.9110,0.234000,0.912600,0.468000
2026/4/18 19:59:08.9210,0.230100,0.912600,0.475800
2026/4/18 19:59:08.9310,0.234000,0.908700,0.475800
2026/4/18 19:59:08.9410,0.230100,0.904800,0.483600
2026/4/18 19:59:08.9510,0.230100,0.908700,0.471900
2026/4/18 19:59:08.9610,0.230100,0.908700,0.471900
2026/4/18 19:59:08.9710,0.234000,0.912600,0.475800
2026/4/18 19:59:08.9810,0.230100,0.912600,0.471900
2026/4/18 19:59:08.9910,0.230100,0.908700,0.475800
2026/4/18 19:59:09.0010,0.230100,0.912600,0.475800
2026/4/18 19:59:09.0110,0.234000,0.916500,0.475800
2026/4/18 19:59:09.1330,0.234000,0.912600,0.471900
2026/4/18 19:59:09.1430,0.226200,0.904800,0.471900
2026/4/18 19:59:09.1530,0.234000,0.908700,0.471900
2026/4/18 19:59:09.1630,0.230100,0.916500,0.479700
2026/4/18 19:59:09.1730,0.234000,0.904800,0.475800
2026/4/18 19:59:09.1830,0.237900,0.912600,0.475800
2026/4/18 19:59:09.1930,0.230100,0.908700,0.471900
2026/4/18 19:59:09.2030,0.230100,0.904800,0.471900
2026/4/18 19:59:09.2130,0.230100,0.904800,0.471900
2026/4/18 19:59:09.2230,0.234000,0.908700,0.475800
2026/4/18 19:59:09.2330,0.234000,0.904800,0.471900
2026/4/18 19:59:09.2430,0.230100,0.916500,0.471900
2026/4/18 19:59:09.2530,0.234000,0.904800,0.475800
2026/4/18 19:59:09.2630,0.234000,0.908700,0.468000
2026/4/18 19:59:09.2730,0.226200,0.908700,0.475800
2026/4/18 19:59:09.2830,0.234000,0.908700,0.471900
2026/4/18 19:59:09.2930,0.234000,0.912600,0.471900
2026/4/18 19:59:09.3030,0.230100,0.904800,0.471900
2026/4/18 19:59:09.3130,0.230100,0.908700,0.471900
2026/4/18 19:59:09.3230,0.226200,0.908700,0.479700
2026/4/18 19:59:09.4450,0.234000,0.900900,0.468000
2026/4/18 19:59:09.4550,0.230100,0.908700,0.471900
2026/4/18 19:59:09.4650,0.230100,0.908700,0.471900
2026/4/18 19:59:09.4750,0.230100,0.908700,0.475800
2026/4/18 19:59:09.4850,0.230100,0.912600,0.471900
2026/4/18 19:59:09.4950,0.234000,0.904800,0.471900
2026/4/18 19:59:09.5050,0.234000,0.908700,0.471900
2026/4/18 19:59:09.5150,0.230100,0.912600,0.475800
2026/4/18 19:59:09.5250,0.234000,0.908700,0.475800
2026/4/18 19:59:09.5350,0.230100,0.904800,0.479700
2026/4/18 19:59:09.5450,0.230100,0.912600,0.471900
2026/4/18 19:59:09.5550,0.230100,0.908700,0.471900
2026/4/18 19:59:09.5650,0.237900,0.912600,0.471900
2026/4/18 19:59:09.5750,0.234000,0.912600,0.475800
2026/4/18 19:59:09.5850,0.234000,0.904800,0.479700
2026/4/18 19:59:09.5950,0.230100,0.908700,0.471900
2026/4/18 19:59:09.6050,0.226200,0.908700,0.471900
2026/4/18 19:59:09.6150,0.234000,0.916500,0.475800
2026/4/18 19:59:09.6250,0.230100,0.908700,0.471900
2026/4/18 19:59:09.6350,0.230100,0.908700,0.475800
2026/4/18 19:59:09.7570,0.226200,0.912600,0.475800
2026/4/18 19:59:09.7670,0.230100,0.908700,0.475800
2026/4/18 19:59:09.7770,0.234000,0.908700,0.468000
2026/4/18 19:59:09.7870,0.230100,0.912600,0.475800
2026/4/18 19:59:09.7970,0.230100,0.908700,0.475800
2026/4/18 19:59:09.8070,0.234000,0.916500,0.479700
2026/4/18 19:59:09.8170,0.230100,0.912600,0.471900
2026/4/18 19:59:09.8270,0.234000,0.908700,0.471900
2026/4/18 19:59:09.8370,0.234000,0.908700,0.471900
2026/4/18 19:59:09.8470,0.230100,0.912600,0.475800
2026/4/18 19:59:09.8570,0.230100,0.912600,0.468000
2026/4/18 19:59:09.8670,0.230100,0.912600,0.471900
2026/4/18 19:59:09.8770,0.230100,0.904800,0.475800
2026/4/18 19:59:09.8870,0.230100,0.912600,0.468000
2026/4/18 19:59:09.8970,0.226200,0.912600,0.475800
2026/4/18 19:59:09.9070,0.226200,0.912600,0.471900
2026/4/18 19:59:09.9170,0.230100,0.916500,0.475800
2026/4/18 19:59:09.9270,0.234000,0.912600,0.471900
2026/4/18 19:59:09.9370,0.234000,0.904800,0.471900
2026/4/18 19:59:09.9470,0.230100,0.916500,0.483600
2026/4/18 19:59:10.0690,0.234000,0.904800,0.475800
2026/4/18 19:59:10.0790,0.230100,0.908700,0.479700
2026/4/18 19:59:10.0890,0.234000,0.912600,0.444600
2026/4/18 19:59:10.0990,0.230100,0.912600,0.460200
2026/4/18 19:59:10.1090,0.230100,0.904800,0.487500
2026/4/18 19:59:10.1190,0.230100,0.908700,0.483600
2026/4/18 19:59:10.1290,0.230100,0.912600,0.475800
2026/4/18 19:59:10.1390,0.226200,0.912600,0.468000
2026/4/18 19:59:10.1490,0.234000,0.904800,0.468000
2026/4/18 19:59:10.1590,0.226200,0.912600,0.471900
2026/4/18 19:59:10.1690,0.230100,0.908700,0.471900
2026/4/18 19:59:10.1790,0.234000,0.908700,0.471900
2026/4/18 19:59:10.1890,0.230100,0.912600,0.475800
2026/4/18 19:59:10.1990,0.230100,0.908700,0.471900
2026/4/18 19:59:10.2090,0.230100,0.912600,0.471900
2026/4/18 19:59:10.2190,0.230100,0.912600,0.475800
2026/4/18 19:59:10.2290,0.234000,0.908700,0.479700
2026/4/18 19:59:10.2390,0.234000,0.912600,0.468000
2026/4/18 19:59:10.2490,0.230100,0.912600,0.468000
2026/4/18 19:59:10.2590,0.230100,0.912600,0.471900
2026/4/18 19:59:10.3810,0.230100,0.912600,0.468000
2026/4/18 19:59:10.3910,0.230100,0.908700,0.471900
2026/4/18 19:59:10.4010,0.230100,0.912600,0.471900
2026/4/18 19:59:10.4110,0.230100,0.908700,0.475800
2026/4/18 19:59:10.4210,0.230100,0.912600,0.471900
2026/4/18 19:59:10.4310,0.230100,0.912600,0.468000
2026/4/18 19:59:10.4410,0.226200,0.904800,0.471900
2026/4/18 19:59:10.4510,0.234000,0.912600,0.468000
2026/4/18 19:59:10.4610,0.234000,0.904800,0.479700
2026/4/18 19:59:10.4710,0.226200,0.908700,0.475800
2026/4/18 19:59:10.4810,0.230100,0.908700,0.471900
2026/4/18 19:59:10.4910,0.226200,0.908700,0.471900
2026/4/18 19:59:10.5010,0.234000,0.908700,0.471900
2026/4/18 19:59:10.5110,0.234000,0.904800,0.479700
2026/4/18 19:59:10.5210,0.230100,0.908700,0.471900
2026/4/18 19:59:10.5310,0.230100,0.908700,0.471900
2026/4/18 19:59:10.5410,0.226200,0.912600,0.475800
2026/4/18 19:59:10.5510,0.230100,0.908700,0.475800
2026/4/18 19:59:10.5610,0.230100,0.908700,0.475800
2026/4/18 19:59:10.5710,0.230100,0.912600,0.475800
2026/4/18 19:59:10.6930,0.230100,0.912600,0.468000
2026/4/18 19:59:10.7030,0.234000,0.920400,0.475800
2026/4/18 19:59:10.7130,0.226200,0.908700,0.471900
2026/4/18 19:59:10.7230,0.226200,0.912600,0.475800
2026/4/18 19:59:10.7330,0.234000,0.904800,0.471900
2026/4/18 19:59:10.7430,0.234000,0.908700,0.479700
2026/4/18 19:59:10.7530,0.230100,0.916500,0.479700
2026/4/18 19:59:10.7630,0.234000,0.904800,0.479700
2026/4/18 19:59:10.7730,0.230100,0.908700,0.471900
2026/4/18 19:59:10.7830,0.226200,0.912600,0.471900
2026/4/18 19:59:10.7930,0.226200,0.904800,0.471900
2026/4/18 19:59:10.8030,0.234000,0.912600,0.475800
2026/4/18 19:59:10.8130,0.230100,0.912600,0.479700
2026/4/18 19:59:10.8230,0.230100,0.908700,0.475800
2026/4/18 19:59:10.8330,0.230100,0.912600,0.475800
2026/4/18 19:59:10.8430,0.226200,0.908700,0.479700
2026/4/18 19:59:10.8530,0.230100,0.912600,0.475800
2026/4/18 19:59:10.8630,0.226200,0.916500,0.475800
2026/4/18 19:59:10.8730,0.230100,0.912600,0.471900
2026/4/18 19:59:10.8830,0.230100,0.912600,0.475800
2026/4/18 19:59:11.0050,0.230100,0.908700,0.471900
2026/4/18 19:59:11.0150,0.230100,0.908700,0.468000
2026/4/18 19:59:11.0250,0.230100,0.908700,0.471900
2026/4/18 19:59:11.0350,0.226200,0.912600,0.471900
2026/4/18 19:59:11.0450,0.230100,0.912600,0.471900
2026/4/18 19:59:11.0550,0.230100,0.908700,0.475800
2026/4/18 19:59:11.0650,0.234000,0.908700,0.471900
2026/4/18 19:59:11.0750,0.234000,0.912600,0.464100
2026/4/18 19:59:11.0850,0.230100,0.908700,0.479700
2026/4/18 19:59:11.0950,0.226200,0.912600,0.471900
